Timestamp,t2m_value,sst_value,llj_indic,llj_level,max_indic,LEG_H062_Wd,diff_data,u10_value
2022-01-11 22:00:00,281.02515,281.08545,0.0,0.0,7.0,219.280002,-0.060302734,4.1877136
2022-01-12 00:00:00,281.36914,281.08545,0.0,0.0,7.0,223.379998,0.2836914,2.3721924
2022-01-12 01:00:00,281.43982,281.08545,0.0,0.0,7.0,228.85,0.35437012,1.017807
2022-01-12 02:00:00,281.57568,281.08545,0.0,0.0,7.0,60.36666833333334,0.49023438,0.37179565
2022-01-12 03:00:00,281.67102,281.08545,0.0,0.0,7.0,13.316666666666668,0.5855713,0.20437622
2022-01-12 04:00:00,281.56433,281.08545,0.0,0.0,7.0,24.98333333333333,0.47888184,-0.7626648
2022-01-12 05:00:00,281.43872,281.08545,0.0,0.0,7.0,20.33333333333333,0.35327148,-0.5753021
2022-01-12 06:00:00,281.2777,281.08545,0.0,0.0,7.0,17.133333333333333,0.19226074,-0.18666077
2022-01-12 07:00:00,281.12646,281.08545,0.0,0.0,7.0,18.166666666666668,0.041015625,-0.43392944
2022-01-12 08:00:00,281.04077,281.08545,0.0,0.0,7.0,8.916666666666666,-0.044677734,-0.19487
2022-01-12 09:00:00,280.94482,281.08545,0.0,0.0,7.0,293.55,-0.140625,0.27841187
2022-01-12 10:00:00,280.96863,281.08545,0.0,0.0,7.0,344.80000333333334,-0.11682129,0.791275
2022-01-12 11:00:00,280.9226,281.08545,0.0,0.0,7.0,325.51666666666665,-0.1628418,1.6585999
2022-01-12 12:00:00,280.80402,281.08545,0.0,0.0,7.0,285.71667,-0.2814331,1.9043579
2022-01-12 13:00:00,280.6355,281.08545,0.0,0.0,7.0,285.283335,-0.44995117,2.914093
2022-01-12 14:00:00,280.41254,281.08545,0.0,0.0,7.0,260.6333333333333,-0.6729126,3.4432678
2022-01-12 15:00:00,280.1632,281.08545,0.0,0.0,7.0,253.34999833333333,-0.9222412,3.3542175
2022-01-12 16:00:00,279.97455,281.08545,0.0,0.0,7.0,264.7333333333333,-1.1109009,3.738617
2022-01-12 17:00:00,279.83344,281.08545,0.0,0.0,7.0,232.38333666666665,-1.2520142,4.3246307
2022-01-12 18:00:00,279.7746,281.08545,0.0,0.0,7.0,231.3833283333333,-1.310852,4.411621
2022-01-12 19:00:00,279.7151,281.08545,0.0,0.0,7.0,230.316665,-1.3703613,4.090317
2022-01-12 20:00:00,279.66248,281.08545,0.0,0.0,7.0,222.23333333333332,-1.4229736,4.023117
2022-01-12 21:00:00,279.59778,281.08545,0.0,0.0,7.0,207.1,-1.4876709,4.275482
2022-01-13 05:00:00,281.1278,281.38257,0.0,0.0,7.0,227.16667,-0.25476074,5.770996
2022-01-13 06:00:00,281.08643,281.38257,0.0,0.0,7.0,224.39999,-0.29614258,5.765457
2022-01-13 08:00:00,280.93933,281.38257,0.0,0.0,7.0,230.3,-0.4432373,5.617508
2022-01-13 09:00:00,280.84827,281.38257,0.0,0.0,7.0,229.86666666666667,-0.53430176,5.620758
2022-01-13 10:00:00,281.11047,281.38257,0.0,0.0,7.0,228.760006,-0.27209473,5.67453
2022-01-13 11:00:00,281.07422,281.38257,0.0,0.0,7.0,220.800005,-0.3083496,5.5915833
2022-01-13 12:00:00,281.0465,281.38257,0.0,0.0,7.0,233.89999,-0.33605957,5.3789673
2022-01-13 13:00:00,281.0636,281.38257,0.0,0.0,7.0,233.2,-0.31896973,5.239029
2022-01-13 14:00:00,281.15063,281.38257,0.2,0.2,7.0,237.839998,-0.2319336,5.0039673
2022-01-13 15:00:00,281.23242,281.38257,0.0,0.0,7.0,248.03333333333333,-0.15014648,4.9503937
2022-01-13 16:00:00,281.3407,281.38257,0.0,0.0,7.0,236.83333666666667,-0.041870117,5.16214
2022-01-13 19:00:00,281.59253,281.38257,0.0,0.0,7.0,246.89999,0.20996094,5.283188
2022-01-13 20:00:00,281.59656,281.38257,0.0,0.0,7.0,239.86667,0.21398926,5.511566
2022-01-13 21:00:00,281.5586,281.38257,0.0,0.0,7.0,250.65,0.17602539,5.981659
2022-01-13 22:00:00,281.79224,281.25732,0.0,0.0,7.0,252.91666333333333,0.5349121,6.6496887
2022-01-13 23:00:00,281.66357,281.25732,0.0,0.0,7.0,257.27501,0.40625,6.2384644
2022-01-14 00:00:00,281.49487,281.25732,0.0,0.0,7.0,257.70001,0.23754883,5.79245
2022-01-14 02:00:00,281.17676,281.25732,0.0,0.0,7.0,275.83333666666664,-0.080566406,5.93071
2022-01-14 03:00:00,281.04712,281.25732,0.0,0.0,7.0,286.6,-0.21020508,6.44664
2022-01-14 04:00:00,280.90063,281.25732,0.0,0.0,7.0,287.1499983333333,-0.35668945,6.0512543
2022-01-14 05:00:00,280.73865,281.25732,0.0,0.0,7.0,289.1333266666666,-0.51867676,5.0131836
2022-01-14 06:00:00,280.5874,281.25732,0.0,0.0,7.0,285.6333366666667,-0.6699219,4.408539
2022-01-14 07:00:00,280.48486,281.25732,0.0,0.0,7.0,304.15000000000003,-0.77246094,4.159775
2022-01-14 08:00:00,280.4077,281.25732,0.0,0.0,7.0,315.76666166666666,-0.8496094,3.8068542
2022-01-14 09:00:00,280.3706,281.25732,0.0,0.0,7.0,316.4166666666667,-0.88671875,3.2392273
2022-01-14 10:00:00,280.48474,281.25732,0.0,0.0,7.0,329.9166666666667,-0.772583,2.352234
2022-01-14 11:00:00,280.52368,281.25732,0.0,0.0,7.0,330.98333166666663,-0.7336426,1.408432
2022-01-14 12:00:00,280.5553,281.25732,0.0,0.0,7.0,338.1166666666667,-0.70202637,0.62223816
2022-01-14 13:00:00,280.58905,281.25732,0.0,0.0,7.0,126.533335,-0.6682739,-0.085006714
2022-01-14 14:00:00,280.62338,281.25732,0.0,0.0,7.0,38.88333333333333,-0.63394165,-0.90278625
2022-01-14 15:00:00,280.64417,281.25732,0.0,0.0,7.0,58.95,-0.6131592,-2.095169
2022-01-14 16:00:00,280.65018,281.25732,0.0,0.0,7.0,86.61666666666667,-0.6071472,-2.9353333
2022-01-14 17:00:00,280.60364,281.25732,0.0,0.0,7.0,96.7,-0.6536865,-3.0610962
2022-01-14 18:00:00,280.42365,281.25732,0.0,0.0,7.0,108.61666666666667,-0.8336792,-2.8388367
2022-01-14 19:00:00,280.18567,281.25732,0.0,0.0,7.0,121.28333333333336,-1.0716553,-2.4260254
2022-01-14 20:00:00,279.9536,281.25732,0.0,0.0,7.0,123.066665,-1.3037109,-2.016388
2022-01-14 21:00:00,279.75476,281.25732,0.0,0.0,7.0,138.25,-1.5025635,-2.041504
2022-01-14 22:00:00,277.90833,280.89673,0.0,0.0,7.0,139.1750025,-2.9884033,-1.7741699
2022-01-14 23:00:00,277.63306,280.89673,0.0,0.0,7.0,115.6,-3.2636719,-2.156723
2022-01-15 07:00:00,276.24524,280.89673,0.0,0.0,7.0,144.599995,-4.6514893,-3.3881226
2022-01-15 08:00:00,276.33008,280.89673,0.0,0.0,7.0,152.13333833333334,-4.5666504,-3.121811
2022-01-15 09:00:00,276.38416,280.89673,0.0,0.0,7.0,154.66665833333334,-4.5125732,-2.6101074
2022-01-15 10:00:00,275.9519,280.89673,0.0,0.0,7.0,170.28333333333333,-4.944824,-1.7188263
2022-01-15 11:00:00,276.23657,280.89673,0.0,0.0,7.0,177.26666833333334,-4.6601562,-0.980423
2022-01-15 12:00:00,276.57404,280.89673,0.0,0.0,7.0,188.2999983333333,-4.322693,0.07350159
2022-01-15 13:00:00,277.00214,280.89673,0.0,0.0,7.0,175.33333166666668,-3.8945923,0.8661194
2022-01-15 14:00:00,277.42767,280.89673,0.0,0.0,7.0,149.75,-3.4690552,0.82003784
2022-01-15 15:00:00,277.84375,280.89673,0.0,0.0,7.0,146.06666833333335,-3.0529785,0.495224
2022-01-15 16:00:00,278.24933,280.89673,0.0,0.0,7.0,159.71666833333333,-2.6474,0.6576233
2022-01-15 17:00:00,278.55457,280.89673,0.0,0.0,7.0,187.49999666666668,-2.342163,1.3838806
2022-01-15 18:00:00,278.9469,280.89673,0.0,0.0,7.0,205.03332833333332,-1.9498291,2.2070618
2022-01-15 19:00:00,279.24304,280.89673,0.0,0.0,7.0,230.16666333333333,-1.6536865,2.965622
2022-01-15 20:00:00,279.6206,280.89673,0.0,0.0,7.0,218.13333166666663,-1.276123,4.5398407
2022-01-15 21:00:00,279.74292,280.89673,0.0,0.0,7.0,217.716665,-1.1538086,5.661072
2022-01-15 22:00:00,279.7544,281.22632,0.0,0.0,7.0,252.349995,-1.4719238,6.23468
2022-01-15 23:00:00,279.511,281.22632,0.0,0.0,7.0,258.36667166666666,-1.715332,6.60495
2022-01-16 00:00:00,279.33655,281.22632,0.0,0.0,7.0,257.0999983333333,-1.8897705,7.4393005
2022-01-16 01:00:00,279.47095,281.22632,0.0,0.0,7.0,258.6333366666667,-1.7553711,8.341461
2022-01-16 02:00:00,279.84058,281.22632,0.0,0.0,7.0,258.95,-1.3857422,8.696182
2022-01-16 03:00:00,280.1244,281.22632,0.0,0.0,7.0,271.0833283333333,-1.1019287,9.412781
2022-01-16 04:00:00,280.3468,281.22632,0.0,0.0,7.0,276.2333333333333,-0.8795166,9.630035
2022-01-16 05:00:00,280.6117,281.22632,0.0,0.0,7.0,270.5499933333333,-0.614624,9.188431
2022-01-16 06:00:00,280.69177,281.22632,0.0,0.0,7.0,257.88333,-0.5345459,8.621765
2022-01-16 07:00:00,280.84155,281.22632,0.0,0.0,7.0,255.76667333333333,-0.38476562,7.813614
2022-01-16 08:00:00,280.88965,281.22632,0.0,0.0,7.0,252.5,-0.33666992,6.7338257
2022-01-16 09:00:00,280.99963,281.22632,0.0,0.0,7.0,238.2,-0.22668457,6.048874
2022-01-16 10:00:00,281.24597,281.22632,0.0,0.0,7.0,251.466665,0.01965332,6.2141266
2022-01-16 11:00:00,281.19568,281.22632,0.0,0.0,7.0,230.95000166666668,-0.030639648,7.531723
2022-01-16 12:00:00,281.06763,281.22632,0.0,0.0,7.0,232.43333166666665,-0.1586914,8.165848
2022-01-16 13:00:00,280.96307,281.22632,0.0,0.0,7.0,261.76666833333337,-0.26324463,8.136642
2022-01-16 14:00:00,280.97192,281.22632,0.0,0.0,7.0,285.4499983333333,-0.25439453,7.598404
2022-01-16 15:00:00,281.0517,281.22632,0.0,0.0,7.0,279.9166666666667,-0.17462158,7.2881927
2022-01-16 16:00:00,281.17487,281.22632,0.0,0.0,7.0,293.69999666666666,-0.051452637,6.923767
2022-01-16 17:00:00,281.32178,281.22632,0.0,0.0,7.0,310.53333833333335,0.095458984,6.43161
2022-01-16 18:00:00,281.4441,281.22632,0.0,0.0,7.0,302.96667,0.21777344,5.4621277
2022-01-16 19:00:00,281.53027,281.22632,0.0,0.0,7.0,313.3999983333333,0.30395508,5.2762756
2022-01-16 20:00:00,281.5022,281.22632,0.0,0.0,7.0,312.1,0.2758789,5.265732
2022-01-16 21:00:00,281.40527,281.22632,0.0,0.0,7.0,304.88333166666666,0.17895508,5.294388
2022-01-16 22:00:00,281.2962,281.0664,0.0,0.0,7.0,306.4000066666667,0.22979736,5.888138
2022-01-16 23:00:00,281.20996,281.0664,0.0,0.0,7.0,303.6666666666667,0.14355469,5.8940887
2022-01-17 00:00:00,281.18683,281.0664,0.0,0.0,7.0,284.06666666666666,0.12042236,6.092911
2022-01-17 01:00:00,281.1728,281.0664,0.0,0.0,7.0,284.933335,0.10638428,7.216858
2022-01-17 02:00:00,281.161,281.0664,0.0,0.0,7.0,279.03333,0.09460449,8.208725
2022-01-17 03:00:00,281.11505,281.0664,0.0,0.0,7.0,277.0666683333333,0.04864502,9.042694
2022-01-17 04:00:00,281.02875,281.0664,0.0,0.0,7.0,275.9499983333333,-0.03765869,9.138733
2022-01-17 05:00:00,280.79346,281.0664,0.0,0.0,7.0,280.83334,-0.27294922,8.518799
2022-01-17 06:00:00,280.4735,281.0664,0.0,0.0,7.0,291.96667,-0.5928955,7.4208374
2022-01-17 07:00:00,280.37354,281.0664,0.0,0.0,7.0,302.099995,-0.6928711,7.1799927
2022-01-17 08:00:00,280.48328,281.0664,0.0,0.0,7.0,302.43333,-0.5831299,6.996002
2022-01-17 09:00:00,280.63293,281.0664,0.0,0.0,7.0,305.11667,-0.43347168,6.8266296
2022-01-17 10:00:00,280.93176,281.0664,0.0,0.0,7.0,310.9833366666667,-0.13464355,5.8380585
2022-01-17 11:00:00,281.123,281.0664,0.0,0.0,7.0,310.81666666666666,0.05657959,5.5026703
2022-01-17 12:00:00,281.3232,281.0664,0.0,0.0,7.0,321.616665,0.25680542,4.6574707
2022-01-17 13:00:00,281.45514,281.0664,0.0,0.0,7.0,324.58332666666666,0.3887329,3.8536682
2022-01-17 14:00:00,281.5392,281.0664,0.0,0.0,7.0,330.80000333333334,0.47280884,3.4889069
2022-01-17 15:00:00,281.61752,281.0664,0.0,0.0,7.0,337.383335,0.55111694,2.7807312
2022-01-17 16:00:00,281.65662,281.0664,0.0,0.0,7.0,341.91666166666664,0.59020996,1.5461273
2022-01-17 17:00:00,281.6297,281.0664,0.0,0.0,7.0,337.8000016666667,0.56329346,0.727417
2022-01-17 18:00:00,281.5465,281.0664,0.0,0.0,7.0,339.8500016666667,0.48010254,0.9447632
2022-01-17 19:00:00,281.4933,281.0664,0.0,0.0,7.0,331.933335,0.42687988,1.804245
2022-01-17 20:00:00,281.44617,281.0664,0.0,0.0,7.0,330.16667333333334,0.37976074,2.3511963
2022-01-17 21:00:00,281.39417,281.0664,0.0,0.0,7.0,337.3666633333333,0.3277588,1.8075104
2022-01-17 22:00:00,281.15015,280.98193,0.0,0.0,7.0,344.0,0.16821289,0.5502014
2022-01-17 23:00:00,281.06323,280.98193,0.0,0.0,7.0,324.9666633333333,0.08129883,1.0039825
2022-01-18 00:00:00,280.9928,280.98193,0.0,0.0,7.0,315.716665,0.010864258,1.5918884
2022-01-18 01:00:00,280.7655,280.98193,0.0,0.0,7.0,308.91666000000004,-0.21643066,2.0386963
2022-01-18 02:00:00,280.3977,280.98193,0.0,0.0,7.0,302.933335,-0.5842285,2.735321
2022-01-18 03:00:00,280.43518,280.98193,0.0,0.0,7.0,308.15000000000003,-0.5467529,3.4195557
2022-01-18 04:00:00,280.4408,280.98193,0.0,0.0,7.0,310.433335,-0.5411377,3.811676
2022-01-18 05:00:00,280.58093,280.98193,0.0,0.0,7.0,276.83333166666665,-0.40100098,3.8750153
2022-01-18 06:00:00,280.6853,280.98193,0.0,0.0,7.0,225.93333166666665,-0.29663086,3.3483124
2022-01-18 07:00:00,280.7212,280.98193,0.0,0.0,7.0,208.65000166666667,-0.2607422,2.5704956
2022-01-18 08:00:00,280.62573,280.98193,0.0,0.0,7.0,203.91666333333333,-0.35620117,1.7218475
2022-01-18 09:00:00,280.4281,280.98193,0.0,0.0,7.0,197.779998,-0.553833,1.4288483
2022-01-18 23:00:00,278.76123,281.00586,0.0,0.0,7.0,168.5,-2.244629,-0.21678162
2022-01-19 00:00:00,278.4972,281.00586,0.0,0.0,7.0,169.700005,-2.508667,-0.5374603
2022-01-19 01:00:00,278.13995,281.00586,0.0,0.0,7.0,170.41666666666666,-2.8659058,-0.69155884
2022-01-19 02:00:00,277.92847,281.00586,0.0,0.0,7.0,187.766665,-3.0773926,-0.085632324
2022-01-19 03:00:00,277.83783,281.00586,0.0,0.0,7.0,218.58333666666667,-3.1680298,2.2584534
2022-01-19 04:00:00,277.9903,281.00586,0.0,0.0,7.0,230.216665,-3.015564,4.0572357
2022-01-19 05:00:00,278.38666,281.00586,0.0,0.0,7.0,242.21666833333333,-2.6192017,4.9094543
2022-01-19 06:00:00,278.83936,281.00586,0.0,0.0,7.0,246.516665,-2.166504,6.1475525
2022-01-19 07:00:00,279.3816,281.00586,0.0,0.0,7.0,246.0166683333333,-1.6242676,7.5005646
2022-01-19 08:00:00,279.7072,281.00586,0.0,0.0,7.0,257.6666666666667,-1.298645,7.998947
2022-01-19 09:00:00,279.87878,281.00586,0.0,0.0,7.0,255.41667,-1.1270752,7.4196014
2022-01-19 10:00:00,280.1261,281.00586,0.0,0.0,7.0,250.15000166666667,-0.87976074,8.509308
2022-01-19 11:00:00,280.30536,281.00586,0.0,0.0,7.0,246.16667166666664,-0.7005005,8.845764
2022-01-19 12:00:00,280.59418,281.00586,0.0,0.0,7.0,246.11666666666667,-0.41168213,9.597702
2022-01-19 13:00:00,280.82648,281.00586,0.0,0.0,7.0,256.3000016666667,-0.17938232,10.011856
2022-01-19 14:00:00,281.08423,281.00586,0.0,0.0,7.0,279.38333166666666,0.07836914,10.408951
2022-01-19 15:00:00,281.3457,281.00586,0.0,0.0,7.0,313.03333,0.33984375,9.528381
2022-01-19 16:00:00,281.3374,281.00586,0.0,0.0,7.0,330.4166666666667,0.33154297,6.6421814
2022-01-19 17:00:00,281.17218,281.00586,0.0,0.0,7.0,324.83333166666665,0.1663208,4.8944397
2022-01-19 18:00:00,281.28198,281.00586,0.0,0.0,7.0,334.6499983333333,0.27612305,4.7428436
2022-01-19 19:00:00,281.21667,281.00586,0.0,0.0,7.0,338.6499983333333,0.21081543,5.3535614
2022-01-19 20:00:00,281.00092,281.00586,0.0,0.0,7.0,347.1333366666667,-0.0049438477,4.8312225
2022-01-19 21:00:00,280.8025,281.00586,0.0,0.0,7.0,334.33332666666666,-0.20336914,4.9020996
2022-01-19 22:00:00,280.91302,280.8999,0.0,0.0,7.0,329.1,0.013122559,5.1441803
2022-01-19 23:00:00,280.5594,280.8999,0.0,0.0,7.0,321.51666833333337,-0.34051514,6.4276276
2022-01-20 00:00:00,280.3515,280.8999,0.0,0.0,7.0,319.6333333333333,-0.5484009,7.092926
2022-01-20 01:00:00,280.0866,280.8999,0.0,0.0,7.0,323.06666666666666,-0.81329346,7.2803497
2022-01-20 02:00:00,279.995,280.8999,0.0,0.0,7.0,324.48333166666663,-0.9049072,6.984955
2022-01-20 03:00:00,279.81366,280.8999,0.0,0.0,7.0,324.30000333333334,-1.0862427,6.0234375
2022-01-20 04:00:00,279.49463,280.8999,0.0,0.0,7.0,346.566665,-1.4052734,4.033264
2022-01-20 05:00:00,279.39023,280.8999,0.0,0.0,7.0,352.3999983333333,-1.5096741,2.8637848
2022-01-20 06:00:00,279.20654,280.8999,0.0,0.0,7.0,348.9666666666667,-1.6933594,2.7682037
2022-01-20 07:00:00,278.95663,280.8999,0.0,0.0,7.0,289.40000333333336,-1.9432678,2.967041
2022-01-20 08:00:00,278.74536,280.8999,0.0,0.0,7.0,290.9500033333333,-2.154541,2.8975372
2022-01-20 09:00:00,278.70804,280.8999,0.0,0.0,7.0,346.75,-2.191864,3.0958557
2022-01-20 10:00:00,279.00607,280.8999,0.0,0.0,7.0,343.1000066666668,-1.8938293,3.033661
2022-01-20 11:00:00,279.23102,280.8999,0.0,0.0,7.0,340.5833283333333,-1.6688843,3.354721
2022-01-20 12:00:00,279.22894,280.8999,0.0,0.0,7.0,340.83333666666664,-1.6709595,3.833374
2022-01-20 13:00:00,279.26593,280.8999,0.0,0.0,7.0,335.600005,-1.6339722,4.4138184
2022-01-20 14:00:00,279.35312,280.8999,0.0,0.0,7.0,348.116665,-1.5467834,4.019699
2022-01-20 15:00:00,278.94815,280.8999,0.0,0.0,7.0,338.95,-1.9517517,2.9949036
2022-01-20 16:00:00,278.8215,280.8999,0.0,0.0,7.0,344.26666833333337,-2.0783997,2.3602295
2022-01-20 17:00:00,278.88196,280.8999,0.0,0.0,7.0,293.81666333333334,-2.0179443,2.1724243
2022-01-20 18:00:00,278.96454,280.8999,0.0,0.0,7.0,182.833335,-1.9353638,2.0849304
2022-01-20 19:00:00,279.11285,280.8999,0.0,0.0,7.0,349.45000166666665,-1.7870483,1.66539
2022-01-20 20:00:00,279.25122,280.8999,0.0,0.0,7.0,293.2833366666667,-1.6486816,1.2301788
2022-01-20 21:00:00,279.39923,280.8999,0.0,0.0,7.0,345.94999666666666,-1.5006714,0.81884766
2022-01-20 22:00:00,279.53217,280.74316,0.0,0.0,7.0,296.0,-1.2109985,1.1287384
2022-01-20 23:00:00,279.203,280.74316,0.0,0.0,7.0,346.4166666666667,-1.5401611,1.8101807
2022-01-21 00:00:00,279.25598,280.74316,0.0,0.0,7.0,341.133335,-1.4871826,2.1632385
2022-01-21 01:00:00,279.64062,280.74316,0.0,0.0,7.0,235.6333383333333,-1.1025391,2.043808
2022-01-21 02:00:00,279.8988,280.74316,0.0,0.0,7.0,345.033335,-0.84436035,1.7446136
2022-01-21 03:00:00,280.05334,280.74316,0.0,0.0,7.0,347.69999666666666,-0.68981934,1.5887299
2022-01-21 04:00:00,280.2732,280.74316,0.0,0.0,7.0,344.933335,-0.4699707,2.0597992
2022-01-21 05:00:00,280.39502,280.74316,0.0,0.0,7.0,289.333335,-0.34814453,2.0043488
2022-01-21 06:00:00,280.3922,280.74316,0.0,0.0,7.0,345.0333366666667,-0.35095215,2.5012512
2022-01-21 07:00:00,280.3496,280.74316,0.0,0.0,7.0,335.11667,-0.3935547,3.4477234
2022-01-21 08:00:00,280.13477,280.74316,0.0,0.0,7.0,321.66666333333336,-0.60839844,4.5438232
2022-01-21 09:00:00,279.9588,280.74316,0.0,0.0,7.0,321.533335,-0.7843628,5.585266
2022-01-21 10:00:00,279.87653,280.74316,0.0,0.0,7.0,314.6499933333333,-0.8666382,5.4839935
2022-01-21 11:00:00,279.70953,280.74316,0.0,0.0,7.0,310.366665,-1.0336304,6.1706696
2022-01-21 12:00:00,279.4359,280.74316,0.0,0.0,7.0,310.6,-1.307251,6.4239655
2022-01-21 13:00:00,279.20438,280.74316,0.0,0.0,7.0,307.61667,-1.5387878,6.5171356
2022-01-21 14:00:00,279.1396,280.74316,0.0,0.0,7.0,308.31667,-1.6035767,6.246063
2022-01-21 15:00:00,279.1924,280.74316,0.0,0.0,7.0,302.8999983333333,-1.5507507,6.041641
2022-01-21 16:00:00,279.42844,280.74316,0.0,0.0,7.0,301.5333366666667,-1.3147278,5.432007
2022-01-21 17:00:00,279.6765,280.74316,0.0,0.0,7.0,293.2166683333333,-1.0666504,5.64032
2022-01-21 18:00:00,279.9746,280.74316,0.0,0.0,7.0,298.58334333333335,-0.7685547,6.579834
2022-01-21 19:00:00,280.23236,280.74316,0.0,0.0,7.0,306.8333333333333,-0.5108032,6.769821
2022-01-21 20:00:00,280.44952,280.74316,0.0,0.0,7.0,299.1333266666666,-0.29364014,6.560959
2022-01-21 21:00:00,280.5157,280.74316,0.0,0.0,7.0,307.883335,-0.22747803,5.9660797
2022-01-21 22:00:00,280.38452,280.75757,0.0,0.0,7.0,313.98333166666663,-0.37304688,4.921768
2022-01-21 23:00:00,280.54718,280.75757,0.0,0.0,7.0,310.7499933333333,-0.21038818,4.9200897
2022-01-22 00:00:00,280.47614,280.75757,0.0,0.0,7.0,317.3166616666667,-0.2814331,4.341446
2022-01-22 01:00:00,280.51752,280.75757,0.0,0.0,7.0,315.783335,-0.24005127,4.1920013
2022-01-22 02:00:00,280.5456,280.75757,0.0,0.0,7.0,315.94999666666666,-0.2119751,4.292328
2022-01-22 03:00:00,280.57935,280.75757,0.0,0.0,7.0,317.51667,-0.17822266,4.499481
2022-01-22 04:00:00,280.61615,280.75757,0.0,0.0,7.0,321.56667,-0.14141846,4.457199
2022-01-22 05:00:00,280.6585,280.75757,0.0,0.0,7.0,321.216665,-0.09906006,3.9860992
2022-01-22 06:00:00,280.6283,280.75757,0.0,0.0,7.0,305.050005,-0.12927246,3.940094
2022-01-22 07:00:00,280.59857,280.75757,0.0,0.0,7.0,295.96667,-0.15899658,3.9355316
2022-01-22 08:00:00,280.5274,280.75757,0.0,0.0,7.0,291.38333166666666,-0.23016357,3.8233948
2022-01-22 09:00:00,280.37958,280.75757,0.0,0.0,7.0,288.683335,-0.37799072,4.104904
2022-01-22 10:00:00,280.00305,280.75757,0.0,0.0,7.0,279.46666,-0.7545166,4.5011597
2022-01-22 11:00:00,279.91214,280.75757,0.0,0.0,7.0,264.81667166666665,-0.84542847,4.5536194
2022-01-22 12:00:00,279.74756,280.75757,0.0,0.0,7.0,273.86667,-1.0100098,4.9821014
2022-01-22 13:00:00,279.63116,280.75757,0.0,0.0,7.0,296.0,-1.1264038,5.3813477
2022-01-22 14:00:00,279.6256,280.75757,0.0,0.0,7.0,305.749995,-1.131958,5.3515778
2022-01-22 15:00:00,279.76694,280.75757,0.0,0.0,7.0,283.95000166666665,-0.9906311,4.7312164
2022-01-22 16:00:00,279.9838,280.75757,0.0,0.0,7.0,282.06667166666665,-0.7737732,4.2230377
2022-01-22 17:00:00,280.16977,280.75757,0.0,0.0,7.0,306.78332666666665,-0.5877991,3.7669525
2022-01-22 18:00:00,280.2975,280.75757,0.0,0.0,7.0,322.65000833333335,-0.460083,3.3901672
2022-01-22 19:00:00,280.35626,280.75757,0.0,0.0,7.0,315.59999,-0.40130615,3.0258331
2022-01-22 20:00:00,280.36993,280.75757,0.0,0.0,7.0,287.359998,-0.38763428,2.8987122
2022-01-22 21:00:00,280.46875,280.75757,0.0,0.0,7.0,297.0,-0.28881836,2.6740265
2022-01-22 22:00:00,280.13507,280.66577,0.0,0.0,7.0,309.6333266666666,-0.5307007,3.2795563
2022-01-22 23:00:00,280.2323,280.66577,0.0,0.0,7.0,311.533335,-0.43347168,3.3406067
2022-01-23 00:00:00,280.33905,280.66577,0.0,0.0,7.0,295.88333,-0.3267212,3.2199707
2022-01-23 01:00:00,280.43182,280.66577,0.0,0.0,7.0,273.139996,-0.23394775,3.0351868
2022-01-23 02:00:00,280.54462,280.66577,0.0,0.0,7.0,300.9500033333333,-0.121154785,2.9038239
2022-01-23 03:00:00,280.55035,280.66577,0.0,0.0,7.0,295.31666333333334,-0.11541748,2.7813263
2022-01-23 04:00:00,280.5567,280.66577,0.0,0.0,7.0,292.9500066666667,-0.109069824,2.32753
2022-01-23 05:00:00,280.5846,280.66577,0.0,0.0,7.0,299.840002,-0.08117676,1.8058014
2022-01-23 06:00:00,280.58777,280.66577,0.0,0.0,7.0,259.1666666666667,-0.07800293,1.2092133
2022-01-23 07:00:00,280.56458,280.66577,0.0,0.0,7.0,261.85,-0.10119629,0.9576874
2022-01-23 08:00:00,280.5276,280.66577,0.0,0.0,7.0,207.16666333333333,-0.1381836,0.7588959
2022-01-23 09:00:00,280.48193,280.66577,0.0,0.0,7.0,196.55000166666665,-0.18383789,0.80892944
2022-01-23 10:00:00,279.8849,280.66577,0.0,0.0,7.0,203.13333,-0.7808838,0.91104126
2022-01-23 11:00:00,279.80566,280.66577,0.0,0.0,7.0,202.40000333333333,-0.8601074,0.9949188
2022-01-23 12:00:00,279.61316,280.66577,0.0,0.0,7.0,207.73333,-1.0526123,0.98986816
2022-01-23 13:00:00,279.3705,280.66577,0.0,0.0,7.0,203.500005,-1.2952576,1.5633698
2022-01-23 14:00:00,279.21484,280.66577,0.0,0.0,7.0,187.34999833333333,-1.4509277,1.7132721
2022-01-23 15:00:00,279.14038,280.66577,0.0,0.0,7.0,185.466665,-1.5253906,1.8610687
2022-01-23 16:00:00,279.0731,280.66577,0.0,0.0,7.0,185.133335,-1.5926819,1.929779
2022-01-23 17:00:00,279.05283,280.66577,0.0,0.0,7.0,175.14999833333331,-1.6129456,1.0484009
2022-01-23 18:00:00,278.9822,280.66577,0.0,0.0,7.0,164.03333,-1.6835632,0.13676453
